Character ID,日本語名,読み,English Name,URL ID,二つ名,容姿画像パス,初登場作品ID,テーマ曲ID,能力,能力詳細,立場,プロフィール,登場作品ID
C001,双結八耶,ふたゆい やや,Futayui Yaya,yaya,割れた鏡の救世主,,P001,M010,均衡をあらわす,,,上白川学園・中等部2年生,,"P001, P002, P003, P004"
C002,上白川琴音,かみしらかわ ことね,Kamishirakawa Kotone,kotone,並外れた琴の天才,,P001,,,,,上白川学園・中等部2年生,,
C003,鶴城なた乃,つるしろ なたの,Tsurushiro Natano,natano,絶たれた夢の修復士,,P001,M003,やり直しをあらわす,,,,"P001, P002, P003"
C004,猪民桜花,いのたみ おうか,Inotami Oka,oka,廃れた都の生き字引,,P001,M005,境目をあらわす,,鴨草京天照宮復都特命室・室長,,"P001, P003"
C005,上白川文音,かみしらかわ あやね,Kamishirakawa Ayane,ayane,並外れた文の秀才,,P001,M006,仕方無く必要な物語をあらわす,,上白川文庫・秘書,,"P001, P003"
C006,アレン・ハーグリーヴズ,,Allen Hargreaves,allen,引き継がれた本の虫,,P001,M007,最も必要な書物をあらわす,,上白川文庫・館長,,"P001, P003"
C007,双結零夜,ふたゆい れいや,Futayui Rēya,reya,割れた鏡の仲介人,,P001,M009,架け橋をあらわす,,,,"P001, P002, P003, P004"
C008,稚早,ちはや,Chihaya,chihaya,見込まれた単の用心棒,,P001,M012,疾風をあらわす,,鴨草京警備局・御虹警備,,"P001, P003"
C009,御虹重,みこう かさね,Mikō Kasane,kasane,選ばれた桜の君,,P001,M014,光をあらわす,,鴨草京天照宮紫宸殿・関白,,"P001, P002, P003, P004"
C010,御虹単,みこう ひとえ,Mikō Hitoe,hitoe,隠れた橘の君,,P001,M016,策略をあらわす,,鴨草京天照宮清涼殿・太閤,,"P001, P002, P003"
C011,藤原香桃,ふじわら こもも,Fujiwara Komomo,komomo,,,P002,M021,,,,,,"P002, P003"
C012,有手翠,うす みどり,Usu Midori,midori,,,P002,M023,,,,,,"P002, P003"
C013,ノア・アララト,,Noah Ararat,noah,,,P002,M025,方舟をあらわす,,,,"P002, P003"
C014,メガイアマリア・イオニア,,Magiamalia Ionia,magiamalia,,,P002,M027,黒魔術をあらわす,,イオニア会,,"P002, P003"
C015,櫛稲宮やえ,くしなみや の やえ,Kushinamiya no Yae,yae,捨てられた湯津爪櫛,,P002,M029,信仰をあらわす,,深韴神宮・巫女神,,"P002, P003"
C016,深韴傷瑕,みふつ しょうか,Mifutsu Shōka,shoka,捨てられた天羽々斬,,P002,M031,瑕をあらわす,,深韴神宮・祭神,,"P002, P003"
C017,エフティヒア・イオニア,,Eftychia Ionia,eftychia,,,P002,M033,生命力をあらわす,,イオニア会,,"P002, P003"
C018,ムニミ・ムネモシュネ,,Mnimi Mnemosyne,mnimi,,,P003,M037,記憶をあらわす,,,,"P003, P004"
C019,時任明日香,ときとう あすか,Tokitō Asuka,asuka,,,P003,,伝承をあらわす,,,,P003
C020,時任小春,ときとう こはる,Tokitō Koharu,koharu,,,P003,,忘却をあらわす,,,,P003
C021,石凝宮なみ,いしこりみや の なみ,Ishikorimiya no Nami,nami,,,P004,M043,鏡をあらわす,,,,P004
C022,篁日菜里,たかむら ひなり,Takamura Hinari,hinari,,,P004,M047,通路をあらわす,,神湖水道局難波疏水管理部,,P004
C023,傘崎亞澄,かさざき あすみ,Kasazaki Asumi,asumi,,,P004,,,,,,P004
C024,瑞兆智香,ずいちょう ともか,Zuichō Tomoka,tomoka,,,P004,,,,,神湖水道局難波疏水管理部・部長,,P004
C025,珠守佐波,たまもり さなみ,Tamamori Sanami,sanami,,,P004,,,,,神湖水道局・局長,,P004
C026,玉祖宮めの,たまおやみや の めの,Tamaoyamiya no Meno,meno,,,P004,,珠玉をあらわす,,玉造神明社・祭神,,P004
