Music ID,日本語曲名,English Title,作品ID,使用シーン,[EN]Scene,テーマキャラクターID,最新版 YouTube URL,古いバージョンのURL,概要
M001,Speculam de Porta,,P001,タイトル画面,Title theme,,https://youtu.be/nAr0WukhaWA,,
M002,暗鬱桜都15-31,,P001,1面道中のテーマ,Stage1 theme,,https://youtu.be/5pSLMCtFb1E,,
M003,バリアブルメンタリティ,,P001,1面ボス鶴城なた乃のテーマ,Natano's theme,C003,https://youtu.be/Ul8a489fAag,,
M004,キャンノットディパーチャー,,P001,2面道中のテーマ,Stage2 theme,,https://youtu.be/17xYmG7aVvU,,
M005,天真爛漫平安少女,,P001,2面ボス猪民桜花のテーマ,Oka's theme,C004,https://youtu.be/DlTLoyDgWCk,,
M006,パーマネントニュートラル,,P001,3面道中のテーマ,Stage3 theme,C005,https://youtu.be/DyCRuWeH-Dg,,
M007,幻覚連鎖 ～She knows,,P001,3面ボス上白川文音・アレン・ハーグリーヴズのテーマ,Ayane and Allen's theme,C006,https://youtu.be/DCntfXe0DRY,,
M008,剥離する現実,,P001,4面道中のテーマ,Stage4 theme,,https://youtu.be/XyD-WwjOMa4,,
M009,ディストーションインディメンション,,P001,4A面ボス双結零夜のテーマ,Rēya's theme,C007,https://youtu.be/ZXdzOw72xB8,,
M010,オリジンノットオリジナル,,P001,4B面ボス双結八耶のテーマ,Yaya's theme,C001,https://youtu.be/jSUUwavTdQQ,,
M011,夕暮れ時を往く,,P001,5面道中のテーマ,Stage5 theme,,https://youtu.be/_RaCJ_2aaUI,,
M012,ハイカラゲイル,,P001,5面ボス稚早のテーマ,Chihaya's theme,C008,https://youtu.be/kbn9Ew6ae4o,,
M013,雨を重ね,,P001,6面道中のテーマ,Stage6 theme,,https://youtu.be/Qee2mS2JM40,,
M014,窈窕の姫,,P001,6面ボス御虹重のテーマ,Kasane's theme,C009,https://youtu.be/N2oT2iTB32U,,
M015,廻廊疾走リアリスト,,P001,OVER面道中のテーマ,Stage "OVER" theme,,https://youtu.be/EvhbC12JJXo,,
M016,Are you finished...?,,P001,OVER面ボス御虹単のテーマ,Hitoe's theme,C010,https://youtu.be/4Z_l7jRsmYo,,
M017,見上げた虹 ～Under Control,,P001,エンディングテーマ,Ending theme,,https://youtu.be/mMI6sx6XrmM,,
M018,旅路の景色,,P001,,,https://youtu.be/jYvWo1e8Wm8,,
M019,Sign in Ruina,,P002,タイトル画面,Title theme,,https://youtu.be/Xg9DgX93SFo,,
M020,決断の22時 ～Doloroso cicatrices,,P002,1面道中のテーマ,Stage1 theme,,https://youtu.be/fzHh5tuh-bM,,
M021,雲がくれにし夜半の月,,P002,1面ボス藤原香桃のテーマ,Komomo's theme,C011,https://youtu.be/rO8Yq5d-e-Y,,
M022,フロンティアウィンド,,P002,2面道中のテーマ,Stage2 theme,,https://youtu.be/ogcjtDv9QtU,,
M023,松樹千年翠 ～Messy Faith,,P002,2面ボス有手翠のテーマ,Midori's theme,C012,https://youtu.be/dsfqVA1y_dA,,
M024,胎動する成層火山,,P002,3面道中のテーマ,Stage3 theme,,https://youtu.be/aQtdYEF_YXQ,,
M025,ノアの高速方船,,P002,3面ボスノア・アララトのテーマ,Noah's theme,C013,https://youtu.be/42xT7TFHxcI,,
M026,深夜魔女狩録,,P002,4面道中のテーマ,Stage4 theme,,https://youtu.be/vtIKydWXJXs,,
M027,非伝承パルマケイア,,P002,4面ボスメガイアマリア・イオニアのテーマ,Magiamalia's theme,C014,https://youtu.be/cZGojca4Xc8,,
M028,八重垣の追憶,,P002,5面道中のテーマ,Stage5 theme,,https://youtu.be/myxzvRPQ7zI,,
M029,オールエイト ～奇し湯津爪の巫女,,P002,5面ボス櫛稲宮やえのテーマ,Yae's theme,C015,https://youtu.be/oDyfOxjjmN0,,
M030,空の轟音、地の慟哭,,P002,6面道中のテーマ,Stage6 theme,,https://youtu.be/-1dckV_T0d8,,
M031,天羽々斬 ～Abandoned Sharpness,,P002,6面ボス深韴傷瑕のテーマ,Shōka's theme,C016,https://youtu.be/MeSnrs_8_ps,,
M032,クラッキングワールド,,P002,OVER面道中のテーマ,Stage "OVER" theme,,https://youtu.be/rtgxbo49K0U,,
M033,シーズコールドプロドティス,,P002,OVER面ボスエフティヒア・イオニアのテーマ,Eftychia's theme,C017,https://youtu.be/OYs4tP9PbcU,,
M034,ウバリの翼 ～Meno Desire,,P002,エンディングテーマ,Ending theme,,https://youtu.be/ALWgJYVz960,,
M035,纏い傷,,P002,,,https://youtu.be/hGHnN1D7zTY,,
M036,,,,,,,,,
M037,記憶の旅人,,P003,,,C018,https://youtu.be/vdGJY3AVj-s,,
M038,,,,,,,,,
M039,,,,,,,,,
M040,,,,,,,,,
M041,Normalis Vitae,,P004,タイトル画面,Title theme,,https://youtu.be/IukBr-aVc4E,,
M042,末の露本の雫,,P004,1面道中のテーマ,Stage1 theme,,https://youtu.be/bvnCygb6au8,,
